Title,Ends,Description,URL
2026 9-Card Nanogame PnP Design Contest,5/31/2026,"Create a new solo, co-op, or competitive game that fits on one sheet of 9 poker-size cards (2.5"" x 3.5"") plus rules pages, using up to 24 generic components total or none at all. Contest ends May 31, 2026.",https://boardgamegeek.com/thread/3648226/2026-9-card-nanogame-print-and-play-design-contest
2026 Two-Player PnP Game Design Contest,5/31/2026,"Let's play some inexpensive and innovative two-player games!  With this contest, we hope to encourage designers to create interesting new gaming experiences specifically for a pair of gamers. Contest ends May 31, 2026.",https://boardgamegeek.com/thread/3620917/2026-two-player-print-and-play-game-design-contest
2026 Deck Hand Games Design Contest,6/26/2026,"The Challenge: To make an 18-card game that works in conjunction with any standard deck of playing cards. Deadline: June 26, 2026",https://boardgamegeek.com/thread/3669375/2026-deck-hand-games-design-contest-open-until-jun
2026 Solomode Contest,5/31/2026,"Design a solo mode for a game that does not have one, or has one that you find lacking. Contest ends June 30, 2026.",https://boardgamegeek.com/thread/3670686/2026-solomode-contest
2026 Children & Family Game Design Contest,5/15/2026,"This contest is meant to design games that we can play with the children, or games that children can play together. The focus should be on games that children (9 and under) can play with their families. Voting closes May 15, 2026",https://boardgamegeek.com/thread/3645079/2026-children-and-family-game-design-contest
2026 Print and Play Wargame Design Contest,12/21/2026,"Games entered in this contest should be purpose-designed wargames. Games may be solitaire, two player, multi-player or even co-operative. However it is critical that the game is a wargame. The primary focus should therefore be on conflict and warfare. ",https://boardgamegeek.com/thread/3627732/contest-open-2026-print-and-play-wargame-design-co
