Title,Designer,Description,URL
DOKUSU,@UberDante,"DOKUSU is a SUDOKU-inspired puzzle in 9 cards. Arrange the nine cards into a 9x9 grid so that no number repeats in any one column or row, or within any of the nine 3x3 sub-grids.",https://boardgamegeek.com/thread/3665416/wip-dokusu-1p-puzzle-5-10-2026-9-card-contest-comp
Crafting Crawler,Agustin Gallo,"A dungeon-building and exploration game where you generate the map as you forge your path, defeating the threats that lie within.Choose your hero (or a party of adventurers) to reach the deepest corners of this ever-shifting dungeon. Defeat the Ancient Dragon and claim the riches hidden behind its walls.",https://boardgamegeek.com/thread/3666361/wip-crafting-crawler-2026-9-card-pnp-design-contes
The Test of Time,Barny Skninner,"Test of Time is a solo 9 card civilization game. From the dawn of time to the modern day, you will guide a small tribe of hunter-gatherers into a mighty empire, by managing and growing the population, using and developing new technologies, managing resources, developing theories of government, constructing a mighty wonder of the world, doing battle with a rival nation, surviving four historical ages, and developing enough culture to become a nation that stands the Test of Time.",https://boardgamegeek.com/thread/3675681/wip-test-of-time-2026-9-card-pnp-design-contest-co
1st Hero,Pengyu Chen,"In this world, you do not merely fight; you lead. As a legendary Guild Master, your path is carved through untamed wilds and the remains of fallen kings. But steel alone will not win this war. Here, the clash of blades is replaced by the cunning of the mind.",https://boardgamegeek.com/thread/3665438/wip-1st-hero-2026-9-card-pnp-design-contest-contes
Doodle Bash,Daniel Young,"In Doodle Bash you'll level up your doodling skills by combining simple shapes into an astonishing variety of clever drawings. Arrange your doodles in a pleasing way to score big and just maybe you'll be an artist some day! Doodle Bash is a 1-page, app-assisted PnP game. It was my entry in the 2025 Roll and Write contest where it placed 2nd overall.",https://boardgamegeek.com/thread/3677111/doodle-bash-now-an-app-assisted-1-page-pnp-deck-bu
Flipping Little Dinos,Martin Segobia,Flipping Little Dinos is a fast paced little puzzle. Players compete by placing Dinosaurs on a shared ecosystem with four different dinosaur species and four different ways to score. Score the most points with the dinosaurs you draw or flip them!,https://boardgamegeek.com/thread/3677905/wip-flipping-little-dinos-2026-9-card-pnp-design-c
THE WORST PART OF BEING CAUGHT IN A TIME LOOP,Andy Wagers,"You are agents of the Temporal Research Division, racing across a 3×3 grid to collect four anomaly Relics before the timeline collapses. Every failed loop leaves the board scarred and your time shorter, but the Relics make your team stronger with each attempt. A coop puzzle of movement prediction, edge-color matching, and cascading grid shifts — playable solo or with up to four agents.",https://boardgamegeek.com/thread/3672662/wip-the-worst-part-of-being-caught-in-a-time-loop
